WARNING    - 2023-10-26 21:31:22,801 - client          : PyNaCl is not installed, voice will NOT be supported
INFO       - 2023-10-26 21:31:22,803 - client          : logging in using static token
INFO       - 2023-10-28 03:10:53,503 - gateway         : Shard ID None has successfully RESUMED session a4356a85fdb0eeb83d111814cadbd19b.
INFO       - 2023-10-28 06:44:49,910 - gateway         : Shard ID None has successfully RESUMED session a4356a85fdb0eeb83d111814cadbd19b.
INFO       - 2023-10-28 08:08:25,282 - gateway         : Shard ID None has successfully RESUMED session a4356a85fdb0eeb83d111814cadbd19b.
INFO       - 2023-10-28 12:02:57,695 - gateway         : Shard ID None has successfully RESUMED session a4356a85fdb0eeb83d111814cadbd19b.
INFO       - 2023-10-28 12:48:05,796 - gateway         : Shard ID None has successfully RESUMED session a4356a85fdb0eeb83d111814cadbd19b.
INFO       - 2023-10-28 14:39:31,389 - gateway         : Shard ID None has successfully RESUMED session a4356a85fdb0eeb83d111814cadbd19b.
INFO       - 2023-10-28 15:06:35,078 - gateway         : Shard ID None has successfully RESUMED session a4356a85fdb0eeb83d111814cadbd19b.
INFO       - 2023-10-28 18:24:30,667 - gateway         : Shard ID None has successfully RESUMED session a4356a85fdb0eeb83d111814cadbd19b.
INFO       - 2023-10-28 21:49:10,847 - gateway         : Shard ID None has successfully RESUMED session a4356a85fdb0eeb83d111814cadbd19b.
INFO       - 2023-10-29 00:31:14,281 - gateway         : Shard ID None has successfully RESUMED session a4356a85fdb0eeb83d111814cadbd19b.
INFO       - 2023-10-29 03:37:12,233 - gateway         : Shard ID None has successfully RESUMED session a4356a85fdb0eeb83d111814cadbd19b.
INFO       - 2023-10-29 06:12:35,925 - gateway         : Shard ID None has successfully RESUMED session a4356a85fdb0eeb83d111814cadbd19b.
INFO       - 2023-10-29 08:51:11,755 - gateway         : Shard ID None has successfully RESUMED session a4356a85fdb0eeb83d111814cadbd19b.
INFO       - 2023-10-29 12:50:50,545 - gateway         : Shard ID None has successfully RESUMED session a4356a85fdb0eeb83d111814cadbd19b.
INFO       - 2023-10-29 13:37:41,273 - gateway         : Shard ID None has successfully RESUMED session a4356a85fdb0eeb83d111814cadbd19b.
INFO       - 2023-10-29 15:34:52,863 - gateway         : Shard ID None has successfully RESUMED session a4356a85fdb0eeb83d111814cadbd19b.
INFO       - 2023-10-29 16:25:59,016 - gateway         : Shard ID None has successfully RESUMED session a4356a85fdb0eeb83d111814cadbd19b.
INFO       - 2023-10-29 19:37:18,403 - gateway         : Shard ID None has successfully RESUMED session a4356a85fdb0eeb83d111814cadbd19b.
INFO       - 2023-10-29 22:47:18,627 - gateway         : Shard ID None has successfully RESUMED session a4356a85fdb0eeb83d111814cadbd19b.
INFO       - 2023-10-30 00:44:26,973 - gateway         : Shard ID None has successfully RESUMED session a4356a85fdb0eeb83d111814cadbd19b.
INFO       - 2023-10-30 02:52:03,091 - gateway         : Shard ID None has successfully RESUMED session a4356a85fdb0eeb83d111814cadbd19b.
INFO       - 2023-10-30 03:09:14,605 - gateway         : Shard ID None has successfully RESUMED session a4356a85fdb0eeb83d111814cadbd19b.
INFO       - 2023-10-30 03:49:52,717 - gateway         : Shard ID None has successfully RESUMED session a4356a85fdb0eeb83d111814cadbd19b.
INFO       - 2023-10-30 06:37:40,404 - gateway         : Shard ID None has successfully RESUMED session a4356a85fdb0eeb83d111814cadbd19b.
INFO       - 2023-10-30 07:32:14,775 - gateway         : Shard ID None has successfully RESUMED session a4356a85fdb0eeb83d111814cadbd19b.
INFO       - 2023-10-30 10:22:31,573 - gateway         : Shard ID None has successfully RESUMED session a4356a85fdb0eeb83d111814cadbd19b.
INFO       - 2023-10-30 11:46:09,283 - gateway         : Shard ID None has successfully RESUMED session a4356a85fdb0eeb83d111814cadbd19b.
INFO       - 2023-10-30 13:17:22,859 - gateway         : Shard ID None has successfully RESUMED session a4356a85fdb0eeb83d111814cadbd19b.
INFO       - 2023-10-30 13:28:59,841 - gateway         : Shard ID None has successfully RESUMED session a4356a85fdb0eeb83d111814cadbd19b.
INFO       - 2023-10-30 14:01:58,560 - gateway         : Shard ID None has successfully RESUMED session a4356a85fdb0eeb83d111814cadbd19b.
INFO       - 2023-10-30 17:23:44,984 - gateway         : Shard ID None has successfully RESUMED session a4356a85fdb0eeb83d111814cadbd19b.
INFO       - 2023-10-30 20:12:39,067 - gateway         : Shard ID None has successfully RESUMED session a4356a85fdb0eeb83d111814cadbd19b.
