WARNING    - 2023-10-12 18:58:01,996 - client          : PyNaCl is not installed, voice will NOT be supported
INFO       - 2023-10-12 18:58:02,006 - client          : logging in using static token
INFO       - 2023-10-14 03:35:22,413 - gateway         : Shard ID None has successfully RESUMED session ea6bb67f55a2bb5225aa3ecba7ebd113.
INFO       - 2023-10-14 05:04:52,501 - gateway         : Shard ID None has successfully RESUMED session ea6bb67f55a2bb5225aa3ecba7ebd113.
INFO       - 2023-10-14 05:25:41,595 - gateway         : Shard ID None has successfully RESUMED session ea6bb67f55a2bb5225aa3ecba7ebd113.
INFO       - 2023-10-14 08:45:10,242 - gateway         : Shard ID None has successfully RESUMED session ea6bb67f55a2bb5225aa3ecba7ebd113.
INFO       - 2023-10-14 09:10:41,981 - gateway         : Shard ID None has successfully RESUMED session ea6bb67f55a2bb5225aa3ecba7ebd113.
INFO       - 2023-10-14 09:34:06,559 - gateway         : Shard ID None has successfully RESUMED session ea6bb67f55a2bb5225aa3ecba7ebd113.
INFO       - 2023-10-14 09:36:48,041 - gateway         : Shard ID None has successfully RESUMED session ea6bb67f55a2bb5225aa3ecba7ebd113.
INFO       - 2023-10-14 10:42:51,551 - gateway         : Shard ID None has successfully RESUMED session ea6bb67f55a2bb5225aa3ecba7ebd113.
INFO       - 2023-10-14 13:47:15,919 - gateway         : Shard ID None has successfully RESUMED session ea6bb67f55a2bb5225aa3ecba7ebd113.
INFO       - 2023-10-14 15:00:21,715 - gateway         : Shard ID None has successfully RESUMED session ea6bb67f55a2bb5225aa3ecba7ebd113.
INFO       - 2023-10-14 17:07:34,804 - gateway         : Shard ID None has successfully RESUMED session ea6bb67f55a2bb5225aa3ecba7ebd113.
INFO       - 2023-10-14 17:57:40,490 - gateway         : Shard ID None has successfully RESUMED session ea6bb67f55a2bb5225aa3ecba7ebd113.
INFO       - 2023-10-14 21:31:49,329 - gateway         : Shard ID None has successfully RESUMED session ea6bb67f55a2bb5225aa3ecba7ebd113.
